player_id,season,prior_team,new_team,changed_team,rookie,new_oc,new_hc_offense,new_dc,scheme_change_major,new_qb,depth_chart_rank_prior,depth_chart_rank_new,depth_chart_volatility,returning_from_ir,usage_shift_tags,manual_share_override,notes
00-0040584,2026,TEN,TEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040585,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040586,2026,DAL,PHI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0040587,2026,PHI,PHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040588,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040589,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040590,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040593,2026,NE,NE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040594,2026,CAR,CLE,True,False,False,False,False,False,False,,,0.1,False,,,
00-0040595,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040597,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040598,2026,LA,GB,True,False,False,False,False,False,False,,,0.1,False,,,
00-0040600,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040601,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040602,2026,ARI,IND,True,False,False,False,False,False,False,,,0.1,False,,,
00-0040604,2026,LV,LV,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040609,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040611,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040613,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040616,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040617,2026,CLE,CLE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040618,2026,PIT,PIT,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040621,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040624,2026,MIN,MIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040625,2026,TB,TB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040628,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040629,2026,LAC,LAC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040631,2026,PHI,PHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040633,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040634,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040636,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040637,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040639,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040640,2026,KC,KC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040641,2026,LV,LV,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040642,2026,NO,NO,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040643,2026,NO,NO,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040644,2026,CAR,CAR,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040645,2026,ARI,ARI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040646,2026,KC,KC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040647,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040648,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040649,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040650,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040651,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040652,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040653,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040654,2026,NO,HOU,True,False,False,False,False,False,False,,,0.1,False,,,
00-0040655,2026,CLE,MIA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0040656,2026,NO,NO,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040658,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040659,2026,SF,TEN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0040660,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040661,2026,MIN,MIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040662,2026,PHI,PHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040663,2026,CLE,CLE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040666,2026,LAC,LAC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040667,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040668,2026,CLE,CLE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040669,2026,DET,DET,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040670,2026,KC,KC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040672,2026,DET,DET,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040673,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040674,2026,TEN,TEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040676,2026,TEN,TEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040677,2026,NYG,NYG,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040678,2026,PIT,PIT,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040679,2026,,DEN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040684,2026,ATL,CLE,True,False,False,False,False,False,False,,,0.1,False,,,
00-0040685,2026,CLE,CLE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040686,2026,WAS,WAS,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040687,2026,PHI,ATL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0040688,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040689,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040691,2026,NYG,NYG,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040692,2026,LA,MIA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0040694,2026,NYG,NYG,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040697,2026,CHI,DET,True,False,False,False,False,False,False,,,0.1,False,,,
00-0040699,2026,NE,NE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040702,2026,CLE,DAL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0040704,2026,CLE,CLE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040705,2026,TEN,TEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040706,2026,ARI,ARI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040708,2026,PHI,PHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040709,2026,BUF,BUF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040710,2026,BUF,BUF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040711,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040712,2026,MIN,ARI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0040715,2026,NYG,NYG,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040716,2026,NE,NE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040718,2026,JAX,JAX,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040719,2026,JAX,JAX,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040720,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040721,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040722,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040723,2026,JAX,JAX,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040724,2026,BUF,BUF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040725,2026,DAL,DAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040726,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040727,2026,LAC,LAC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040728,2026,DET,DET,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040729,2026,LV,LV,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040730,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040731,2026,WAS,WAS,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040733,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040734,2026,NE,NE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040735,2026,CHI,CHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040736,2026,NYJ,NYJ,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040737,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040738,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040739,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040740,2026,CHI,CHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040741,2026,CHI,CHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040742,2026,MIA,MIA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040743,2026,NO,NO,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040744,2026,IND,IND,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040745,2026,HOU,HOU,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040746,2026,CAR,CAR,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040747,2026,TB,TB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040748,2026,KC,KC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040749,2026,PHI,PHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040751,2026,ARI,ARI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040752,2026,TEN,TEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040753,2026,GB,MIA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0040756,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040761,2026,DET,DET,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040762,2026,LV,TEN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0040763,2026,CAR,CAR,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040764,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040765,2026,ARI,ARI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040769,2026,TB,DAL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0040782,2026,CLE,CLE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040784,2026,CLE,CLE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040785,2026,,CIN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040786,2026,,MIN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040787,2026,,IND,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040790,2026,,IND,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040792,2026,,HOU,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040793,2026,,NYJ,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040808,2026,,MIA,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040853,2026,,IND,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040864,2026,,WAS,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040865,2026,,DAL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040866,2026,,BAL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040867,2026,,PHI,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040868,2026,,LV,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040869,2026,,GB,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040870,2026,,BAL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040871,2026,,LV,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040872,2026,,DAL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040873,2026,,SEA,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040874,2026,,DAL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040875,2026,,DAL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040876,2026,,BAL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040877,2026,,GB,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040878,2026,,LV,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040879,2026,,BAL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040880,2026,,DAL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040881,2026,,TEN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040882,2026,,SEA,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040883,2026,,LV,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040884,2026,,GB,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040885,2026,,BAL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040886,2026,,TEN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040887,2026,,BAL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040888,2026,,BAL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040889,2026,,LV,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040890,2026,,KC,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040891,2026,,PHI,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040892,2026,,TEN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040893,2026,,TEN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040894,2026,,LV,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040895,2026,,SEA,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040896,2026,,GB,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040897,2026,,PHI,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040898,2026,,BAL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040899,2026,,GB,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040900,2026,,DAL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040901,2026,,TEN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040902,2026,,LV,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040903,2026,,SEA,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040904,2026,,SEA,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040905,2026,,PHI,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040906,2026,,KC,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040907,2026,,BAL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040908,2026,,PHI,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040909,2026,,BAL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040910,2026,,SEA,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040912,2026,,TEN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040914,2026,,PIT,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040917,2026,,TEN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040918,2026,,TEN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040919,2026,,TEN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040920,2026,,TEN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040921,2026,,TEN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040922,2026,,PHI,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040923,2026,,PHI,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040924,2026,,ATL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040925,2026,,PHI,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040926,2026,,PHI,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040928,2026,,IND,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040929,2026,,PHI,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040930,2026,,DAL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040931,2026,,DAL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040933,2026,,DAL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040934,2026,,DAL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040935,2026,,DAL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040936,2026,,DAL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040937,2026,,NYJ,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040938,2026,,DAL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040939,2026,,DAL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040940,2026,,DAL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040941,2026,,GB,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040943,2026,,GB,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040944,2026,,GB,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040946,2026,,GB,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040947,2026,,GB,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040948,2026,,GB,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040949,2026,,GB,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040950,2026,,SF,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040951,2026,,KC,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040952,2026,,KC,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040953,2026,,KC,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040954,2026,,KC,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040955,2026,,KC,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040956,2026,,KC,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040957,2026,,KC,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040958,2026,,KC,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040959,2026,,KC,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040960,2026,,KC,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040961,2026,,KC,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040962,2026,,MIN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040963,2026,,KC,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040964,2026,,KC,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040965,2026,,ATL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040966,2026,,KC,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040967,2026,,KC,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040968,2026,,GB,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040969,2026,,KC,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040970,2026,,MIN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040971,2026,,LA,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040972,2026,,SEA,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040973,2026,,SEA,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040974,2026,,PIT,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040975,2026,,SEA,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040976,2026,,PIT,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040977,2026,,BAL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040978,2026,,BAL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040979,2026,,BAL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040980,2026,,BAL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040981,2026,,BAL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040982,2026,,BAL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040983,2026,,CIN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040984,2026,,BAL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040986,2026,,BAL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040987,2026,,KC,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040988,2026,,BAL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040989,2026,,BAL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040991,2026,,BAL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040992,2026,,TB,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040993,2026,,BAL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040995,2026,,BAL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040996,2026,,LV,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040997,2026,,LV,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040998,2026,,LV,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040999,2026,,LV,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041000,2026,,LV,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041001,2026,,MIN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041002,2026,,LV,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041003,2026,,LV,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041004,2026,,LV,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041005,2026,,LV,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041006,2026,,LV,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041007,2026,,LV,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041008,2026,,LV,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041010,2026,,NYJ,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041011,2026,,LV,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041012,2026,,NYJ,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041013,2026,,KC,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041014,2026,,LV,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041016,2026,,LV,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041017,2026,,LV,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041018,2026,,LV,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041019,2026,,KC,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041020,2026,,KC,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041021,2026,,CHI,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041026,2026,,NYJ,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041027,2026,,ARI,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041028,2026,,WAS,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041029,2026,,NO,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041030,2026,,CLE,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041031,2026,,TB,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041032,2026,,NYJ,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041033,2026,,MIN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041034,2026,,CAR,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041035,2026,,SF,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041036,2026,,BUF,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041037,2026,,CLE,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041038,2026,,NYJ,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041039,2026,,IND,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041040,2026,,WAS,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041041,2026,,NO,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041042,2026,,NYG,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041043,2026,,IND,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041044,2026,,ATL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041045,2026,,JAX,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041046,2026,,MIN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041047,2026,,CAR,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041048,2026,,TB,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041049,2026,,CLE,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041050,2026,,JAX,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041051,2026,,CHI,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041052,2026,,SF,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041053,2026,,MIN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041054,2026,,MIN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041055,2026,,JAX,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041056,2026,,NYJ,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041057,2026,,TB,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041058,2026,,LAC,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041059,2026,,JAX,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041060,2026,,CHI,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041061,2026,,SF,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041062,2026,,CIN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041063,2026,,CAR,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041064,2026,,LAC,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041065,2026,,NO,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041066,2026,,ATL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041067,2026,,NO,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041068,2026,,SF,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041069,2026,,CIN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041070,2026,,ARI,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041071,2026,,CAR,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041072,2026,,LAC,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041073,2026,,CLE,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041074,2026,,WAS,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041075,2026,,CLE,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041076,2026,,CAR,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041077,2026,,MIA,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041078,2026,,SF,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041079,2026,,TB,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041080,2026,,IND,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041081,2026,,MIN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041082,2026,,TB,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041083,2026,,MIN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041084,2026,,JAX,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041085,2026,,CHI,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041086,2026,,BUF,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041087,2026,,CLE,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041088,2026,,NE,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041089,2026,,NO,False,True,False,False,False,False,False,,,0.1,False,,,
